date,time,ticket,role,adapter,prompt_version,turns,cost_usd,exit_status,run_id,provider_family,model_id,selection_reason,cost_basis,adapter_version
2026-07-12,08:03:32,T-101,test-author,codex,1,1,0.3501,0,,,,,,
2026-07-12,08:06:13,T-101,builder,claude-code,1,3,0.6907800000000001,7,,,,,,
2026-07-12,08:07:46,T-101,builder,claude-code,1,7,1.484044,0,,,,,,
2026-07-12,08:11:42,T-101,reviewer,codex,1,1,0.7345,0,,,,,,
2026-07-12,08:22:15,T-101,test-author,codex,1,1,0.2515,0,,,,,,
2026-07-12,08:24:50,T-101,reviewer,codex,1,1,0.3489,0,,,,,,
2026-07-12,08:27:20,T-101,narrator,claude-code,1,8,0.9962,0,,,,,,
2026-07-12,21:01:57,T-102,planner,claude-code,1,12,0.3306252,0,,,,,,
2026-07-12,21:06:49,T-102,test-author,codex,1,1,0.2296,0,,,,,,
2026-07-12,21:10:01,T-102,builder,claude-code,1,24,0.6861495,0,,,,,,
2026-07-12,21:14:32,T-102,reviewer,codex,1,1,0.1776,0,,,,,,
2026-07-12,21:17:55,T-102,test-author,codex,1,1,0.1672,0,,,,,,
2026-07-12,21:19:36,T-102,reviewer,codex,1,1,0.1258,0,,,,,,
2026-07-12,21:23:36,T-102,narrator,claude-code,1,24,0.8123735,0,,,,,,
2026-07-12,22:16:18,T-103,planner,claude-code,1,30,1.0881249,0,,,,,,
2026-07-12,22:24:08,T-103,test-author,codex,1,1,0.4749,0,,,,,,
2026-07-12,22:27:01,T-103,test-author,codex,1,1,0.4943,0,,,,,,
2026-07-12,22:33:46,T-103,builder,claude-code,1,20,0.5681364000000001,0,,,,,,
2026-07-12,22:36:03,T-103,reviewer,codex,1,1,0.2206,0,,,,,,
2026-07-12,22:38:48,T-103,test-author,codex,1,1,0.2461,0,,,,,,
2026-07-12,22:40:20,T-103,reviewer,codex,1,1,0.1490,0,,,,,,
2026-07-12,22:43:55,T-103,narrator,claude-code,1,21,0.6907641999999999,0,,,,,,
2026-07-12,23:02:24,T-104,planner,claude-code,1,26,1.0210898,0,,,,,,
2026-07-12,23:06:10,T-104,test-author,codex,1,1,0.4673,0,,,,,,
2026-07-12,23:08:01,T-104,builder,claude-code,1,15,0.5076823,0,,,,,,
2026-07-12,23:10:53,T-104,reviewer,codex,1,1,0.2527,0,,,,,,
2026-07-12,23:14:09,T-104,test-author,codex,1,1,0.3445,0,,,,,,
2026-07-12,23:16:39,T-104,reviewer,codex,1,1,0.4161,0,,,,,,
2026-07-12,23:19:38,T-104,reviewer,codex,1,1,0.4833,0,,,,,,
2026-07-12,23:30:22,T-104,reviewer,codex,1,1,0.2678,0,,,,,,
2026-07-12,23:35:00,T-104,narrator,claude-code,1,28,0.8694196,0,,,,,,
2026-07-13,19:40:59,T-106,planner,cursor-openai,3,1,1.50,0,1783993028-31724,openai,gpt-5.6-sol-high,primary_version_probe_failed,conservative_reservation,2026.07.09-a3815c0
2026-07-13,19:44:21,T-106,spec-linter,claude-code,2,10,1.096651,0,1783993290-36199,anthropic,cli-default,primary_ready,provider_reported,2.1.207 (Claude Code)
2026-07-13,19:49:49,T-106,test-author,claude-code,2,9,1.57068,7,1783993510-39586,anthropic,cli-default,primary_ready,provider_reported,2.1.207 (Claude Code)
2026-07-13,20:16:45,T-106,test-author,claude-code,2,0,2.00,124,1783995104-67242,anthropic,cli-default,primary_ready,conservative_reservation,2.1.207 (Claude Code)
2026-07-15,06:20:51,T-107,planner,codex,3,1,1.1465,0,1784117840-42240,openai,cli-default,primary_ready,estimated_tokens,codex-cli 0.144.3
2026-07-15,06:26:23,T-107,spec-linter,claude-code,2,16,1.4875209999999999,0,1784118117-44636,anthropic,cli-default,primary_ready,provider_reported,2.1.209 (Claude Code)
2026-07-15,06:29:02,T-107,planner,codex,3,1,0.3118,0,1784118443-46939,openai,cli-default,primary_ready,estimated_tokens,codex-cli 0.144.3
2026-07-15,06:31:38,T-107,spec-linter,claude-code,2,4,0.6798279999999999,0,1784118575-48611,anthropic,cli-default,primary_ready,provider_reported,2.1.209 (Claude Code)
2026-07-15,06:37:21,T-107,test-author,claude-code,2,0,2.00,124,1784118739-50308,anthropic,cli-default,primary_ready,conservative_reservation,2.1.209 (Claude Code)
2026-07-15,06:46:46,T-107,test-author,claude-code,2,10,2.01762,7,1784119166-52807,anthropic,cli-default,primary_ready,provider_reported,2.1.209 (Claude Code)
2026-07-15,06:49:29,T-107,test-author,claude-code,2,13,0.7875880000000002,0,1784119704-55523,anthropic,cli-default,primary_ready,provider_reported,2.1.209 (Claude Code)
2026-07-15,06:51:27,T-107,builder,codex,3,1,0.4437,0,1784119803-56975,openai,cli-default,primary_ready,estimated_tokens,codex-cli 0.144.3
2026-07-15,06:54:36,T-107,reviewer,claude-code,3,15,1.0478065,0,1784119928-59125,anthropic,cli-default,primary_ready,provider_reported,2.1.209 (Claude Code)
2026-07-15,06:59:35,T-107,narrator,codex,2,1,0.8829,0,1784120214-61559,openai,cli-default,primary_ready,estimated_tokens,codex-cli 0.144.3
2026-07-28,11:49:54,T-166,planner,cursor-openai,5,2,2.00,0,1785239394-77509,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,11:50:03,T-168,planner,cursor-openai,5,2,2.00,0,1785239403-77558,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,11:50:14,T-169,planner,cursor-openai,5,3,2.00,0,1785239414-77587,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,11:50:35,T-167,planner,cursor-openai,5,2,2.00,0,1785239435-77540,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,11:58:19,T-166,spec-linter,cursor-anthropic,6,4,2.00,0,1785239899-21946,anthropic,claude-fable-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,11:58:27,T-169,spec-linter,cursor-anthropic,6,3,2.00,0,1785239907-21963,anthropic,claude-fable-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,11:58:36,T-167,spec-linter,cursor-anthropic,6,3,2.00,0,1785239916-22017,anthropic,claude-fable-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,11:58:49,T-168,spec-linter,cursor-anthropic,6,4,2.00,0,1785239929-21947,anthropic,claude-fable-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:06:04,T-167,test-author,cursor-anthropic,3,6,2.00,0,1785240364-54788,anthropic,claude-fable-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:06:15,T-169,test-author,cursor-anthropic,3,7,2.00,0,1785240375-54787,anthropic,claude-fable-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:06:26,T-166,test-author,cursor-anthropic,3,5,2.00,0,1785240386-54786,anthropic,claude-fable-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:06:40,T-168,test-author,cursor-anthropic,3,3,2.00,0,1785240400-54795,anthropic,claude-fable-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:13:25,T-167,builder,cursor-openai,4,2,2.00,0,1785240805-74942,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:13:33,T-169,builder,cursor-openai,4,1,2.00,0,1785240813-74975,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:13:43,T-168,builder,cursor-openai,4,2,2.00,0,1785240823-74994,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:13:56,T-166,builder,cursor-openai,4,2,2.00,0,1785240836-74951,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:20:27,T-168,reviewer,cursor-anthropic,3,2,2.00,0,1785241227-608,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:20:34,T-169,reviewer,cursor-anthropic,3,2,2.00,0,1785241234-673,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:20:49,T-166,reviewer,cursor-anthropic,3,1,2.00,0,1785241249-612,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
